#comments: Pixel Size 1.610000, Delta t 2.000000, coeffForThresh 1.000000, averagingDist 2.192329, kOrderSpline_filament 3.000000, k_order_spline_track 3.000000  
	FrameID	endA_x	endA_y	endB_x	endB_y	centre_y	centr_y	filLength	trackLength	trackEndA_x	trackEndA_y	trackEndB_x	trackEndB_y
896	896.0	91.0	218.0	61.0	249.0	83.5	229.0	72.28487259370586	490.3113293960261	209.0	53.0	21.0	286.0
897	897.0	90.5	219.0	60.5	250.5	80.0	232.5	71.26982514066918	490.3113293960261	209.0	53.0	21.0	286.0
898	898.0	90.0	219.0	60.5	250.5	78.0	234.5	71.45059545542651	490.3113293960261	209.0	53.0	21.0	286.0
899	899.0	89.5	220.0	60.0	251.0	74.5	238.0	69.93329840591036	490.3113293960261	209.0	53.0	21.0	286.0
900	900.0	90.0	220.0	59.0	251.0	83.0	229.5	71.48749712449194	490.3113293960261	209.0	53.0	21.0	286.0
901	901.0	90.0	222.0	60.0	251.0	75.5	237.0	70.62220926954255	490.3113293960261	209.0	53.0	21.0	286.0
902	902.0	88.0	221.5	58.0	252.5	76.5	235.5	70.22484960202836	490.3113293960261	209.0	53.0	21.0	286.0
903	903.0	88.0	223.0	58.0	252.0	81.5	231.5	69.5629643169274	490.3113293960261	209.0	53.0	21.0	286.0
904	904.0	88.0	222.0	57.0	253.0	75.0	237.0	71.33762785705052	490.3113293960261	209.0	53.0	21.0	286.0
905	905.0	88.0	222.0	57.0	253.0	68.0	244.5	71.31977404389671	490.3113293960261	209.0	53.0	21.0	286.0
906	906.0	87.0	224.0	56.0	254.0	75.0	237.5	71.44135410757548	490.3113293960261	209.0	53.0	21.0	286.0
907	907.0	87.0	224.0	56.0	254.0	68.0	244.5	70.16220893148792	490.3113293960261	209.0	53.0	21.0	286.0
908	908.0	86.5	224.0	56.0	254.5	73.5	239.0	71.11185911363377	490.3113293960261	209.0	53.0	21.0	286.0
909	909.0	87.0	225.0	55.5	255.0	72.5	240.0	70.3520628909433	490.3113293960261	209.0	53.0	21.0	286.0
910	910.0	85.5	225.5	55.0	256.0	68.0	243.5	71.47449007701323	490.3113293960261	209.0	53.0	21.0	286.0
911	911.0	84.5	226.0	55.0	256.0	70.0	242.5	68.53774067457358	490.3113293960261	209.0	53.0	21.0	286.0
912	912.0	86.0	226.5	60.5	248.0	69.0	242.5	71.30817944127496	490.3113293960261	209.0	53.0	21.0	286.0
913	913.0	84.5	227.0	54.0	256.5	73.5	239.0	69.63921150947942	490.3113293960261	209.0	53.0	21.0	286.0
914	914.0	85.0	227.0	53.0	257.0	69.0	243.0	71.21525756269766	490.3113293960261	209.0	53.0	21.0	286.0
915	915.0	85.0	228.0	59.0	249.5	68.0	244.0	70.73320324799087	490.3113293960261	209.0	53.0	21.0	286.0
916	916.0	84.0	228.0	52.5	258.5	73.0	240.0	71.61592832840175	490.3113293960261	209.0	53.0	21.0	286.0
917	917.0	83.0	228.0	51.0	259.0	67.0	244.5	73.7908682581578	490.3113293960261	209.0	53.0	21.0	286.0
918	918.0	82.5	229.5	51.0	259.0	65.5	246.0	71.1306113983553	490.3113293960261	209.0	53.0	21.0	286.0
919	919.0	83.0	230.0	51.0	260.0	71.0	241.5	71.10449527907677	490.3113293960261	209.0	53.0	21.0	286.0
920	920.0	82.0	230.0	50.0	260.0	68.0	244.0	70.90313896476175	490.3113293960261	209.0	53.0	21.0	286.0
921	921.0	82.0	231.0	50.0	261.0	66.5	245.0	71.69178892940775	490.3113293960261	209.0	53.0	21.0	286.0
922	922.0	81.0	231.0	49.0	261.0	63.0	248.0	70.90313896476175	490.3113293960261	209.0	53.0	21.0	286.0
923	923.0	81.0	232.5	50.0	261.0	66.5	245.5	69.76440822763432	490.3113293960261	209.0	53.0	21.0	286.0
924	924.0	80.5	232.0	48.0	262.0	66.0	245.5	72.25182159308602	490.3113293960261	209.0	53.0	21.0	286.0
925	925.0	81.0	233.0	48.0	263.0	62.0	249.0	73.27741793362615	490.3113293960261	209.0	53.0	21.0	286.0
926	926.0	80.0	233.0	47.0	263.0	63.0	248.5	73.26786856018299	490.3113293960261	209.0	53.0	21.0	286.0
927	927.0	79.0	233.0	47.0	263.0	64.0	247.5	71.371976750192	490.3113293960261	209.0	53.0	21.0	286.0
928	928.0	79.0	234.0	47.0	263.0	61.5	248.5	71.06014708806205	490.3113293960261	209.0	53.0	21.0	286.0
929	929.0	78.0	235.0	46.0	265.0	60.5	250.5	71.13696784251523	490.3113293960261	209.0	53.0	21.0	286.0
930	930.0	78.0	235.0	45.0	264.0	61.0	249.5	71.08915203695	490.3113293960261	209.0	53.0	21.0	286.0
931	931.0	77.0	236.0	45.5	264.5	61.0	249.5	68.4859179659057	490.3113293960261	209.0	53.0	21.0	286.0
932	932.0	76.5	236.0	44.0	265.0	63.5	248.0	71.53201336949171	490.3113293960261	209.0	53.0	21.0	286.0
933	933.0	76.5	236.0	44.0	265.5	58.5	252.0	71.47615569594429	490.3113293960261	209.0	53.0	21.0	286.0
934	934.0	76.0	237.0	43.0	266.0	61.5	250.0	71.37707071475286	490.3113293960261	209.0	53.0	21.0	286.0
935	935.0	74.5	236.5	43.0	267.0	60.5	250.5	71.71375732498826	490.3113293960261	209.0	53.0	21.0	286.0
936	936.0	74.5	237.5	43.0	266.5	60.5	250.0	71.38537689939663	490.3113293960261	209.0	53.0	21.0	286.0
937	937.0	75.0	238.0	42.5	266.0	60.5	250.5	69.59561938516063	490.3113293960261	209.0	53.0	21.0	286.0
938	938.0	75.0	238.0	42.5	267.5	61.5	249.5	71.29874102921336	490.3113293960261	209.0	53.0	21.0	286.0
939	939.0	74.0	239.0	41.0	268.0	55.5	255.0	71.96862542369391	490.3113293960261	209.0	53.0	21.0	286.0
940	940.0	74.0	239.5	41.5	268.5	59.0	251.5	71.56082109262229	490.3113293960261	209.0	53.0	21.0	286.0
941	941.0	73.0	239.0	41.0	268.0	60.5	250.5	70.7409222070229	490.3113293960261	209.0	53.0	21.0	286.0
942	942.0	73.0	240.5	40.5	269.0	60.0	250.5	70.40745045869157	490.3113293960261	209.0	53.0	21.0	286.0
943	943.0	71.5	240.0	39.5	270.0	60.5	250.0	71.91870764338296	490.3113293960261	209.0	53.0	21.0	286.0
944	944.0	72.0	241.0	40.0	270.0	57.0	253.5	70.16541580229479	490.3113293960261	209.0	53.0	21.0	286.0
945	945.0	72.0	241.5	39.0	269.5	55.0	256.0	70.06215042532493	490.3113293960261	209.0	53.0	21.0	286.0
946	946.0	71.0	243.0	39.0	270.0	53.5	256.5	70.54727256573919	490.3113293960261	209.0	53.0	21.0	286.0
947	947.0	70.5	241.5	38.5	270.5	59.5	251.5	71.68267132771257	490.3113293960261	209.0	53.0	21.0	286.0
948	948.0	70.5	241.5	38.0	270.5	57.0	253.0	71.49976784964795	490.3113293960261	209.0	53.0	21.0	286.0
949	949.0	70.0	242.0	38.0	270.0	55.5	255.5	69.76997742089023	490.3113293960261	209.0	53.0	21.0	286.0
950	950.0	69.5	242.0	37.5	271.5	53.0	257.5	71.67558148812591	490.3113293960261	209.0	53.0	21.0	286.0
951	951.0	69.0	243.0	37.0	271.0	56.0	254.5	71.26715622267871	490.3113293960261	209.0	53.0	21.0	286.0
952	952.0	69.0	242.0	36.0	272.0	55.0	255.5	73.49173779243469	490.3113293960261	209.0	53.0	21.0	286.0
953	953.0	69.0	243.0	36.0	272.0	54.0	256.0	71.51593608909344	490.3113293960261	209.0	53.0	21.0	286.0
954	954.0	69.0	244.0	36.0	272.0	52.5	258.0	70.79569137365525	490.3113293960261	209.0	53.0	21.0	286.0
955	955.0	68.0	244.0	35.0	273.0	53.5	257.0	71.9464635781955	490.3113293960261	209.0	53.0	21.0	286.0
956	956.0	68.0	244.0	35.0	273.0	58.5	252.0	71.20128998693374	490.3113293960261	209.0	53.0	21.0	286.0
957	957.0	67.0	245.0	36.0	273.0	49.5	261.0	69.26730187749641	490.3113293960261	209.0	53.0	21.0	286.0
958	958.0	66.5	245.0	34.0	274.0	54.5	256.0	71.7648924108927	490.3113293960261	209.0	53.0	21.0	286.0
959	959.0	65.0	244.5	34.5	275.0	52.5	258.0	71.511426826665	490.3113293960261	209.0	53.0	21.0	286.0
960	960.0	66.0	245.0	33.0	274.0	49.5	261.0	71.39096312471996	490.3113293960261	209.0	53.0	21.0	286.0
961	961.0	65.0	246.0	33.0	275.0	48.5	262.0	70.92972982738118	490.3113293960261	209.0	53.0	21.0	286.0
962	962.0	64.5	247.5	32.0	275.0	51.0	259.5	70.76008842049521	490.3113293960261	209.0	53.0	21.0	286.0
963	963.0	65.0	246.0	33.0	275.0	46.0	263.5	71.0435599396679	490.3113293960261	209.0	53.0	21.0	286.0
964	964.0	65.0	247.5	35.0	271.0	47.5	263.0	70.63685833452688	490.3113293960261	209.0	53.0	21.0	286.0
965	965.0	63.5	247.0	31.0	276.0	47.0	263.0	71.82203225778004	490.3113293960261	209.0	53.0	21.0	286.0
966	966.0	63.0	247.5	31.0	277.0	44.0	266.0	72.41701851088634	490.3113293960261	209.0	53.0	21.0	286.0
967	967.0	62.5	248.0	31.0	276.5	45.0	265.0	69.50652530434034	490.3113293960261	209.0	53.0	21.0	286.0
968	968.0	62.0	248.0	30.0	277.0	50.0	260.5	69.63411526895229	490.3113293960261	209.0	53.0	21.0	286.0
969	969.0	63.0	248.0	30.5	277.5	46.0	263.5	71.22980958270198	490.3113293960261	209.0	53.0	21.0	286.0
970	970.0	62.5	248.5	30.5	278.0	46.0	264.5	71.3668288160097	490.3113293960261	209.0	53.0	21.0	286.0
971	971.0	62.0	249.0	30.0	278.0	49.5	261.0	70.81520399694321	490.3113293960261	209.0	53.0	21.0	286.0
972	972.0	61.5	249.0	29.5	278.5	43.0	266.5	72.0610327419067	490.3113293960261	209.0	53.0	21.0	286.0
973	973.0	60.5	250.0	29.0	279.0	44.5	265.5	69.62740740844963	490.3113293960261	209.0	53.0	21.0	286.0
974	974.0	61.0	250.0	29.0	280.0	44.5	265.5	71.07707800432226	490.3113293960261	209.0	53.0	21.0	286.0
975	975.0	61.0	250.0	29.0	280.0	44.0	266.0	71.52110216614948	490.3113293960261	209.0	53.0	21.0	286.0
976	976.0	60.0	250.5	28.0	280.0	43.5	266.0	71.26215263338325	490.3113293960261	209.0	53.0	21.0	286.0
977	977.0	59.5	251.0	28.0	280.0	44.5	265.5	69.07897047285485	490.3113293960261	209.0	53.0	21.0	286.0
978	978.0	59.0	250.0	28.0	279.0	45.0	265.5	70.11423270838283	490.3113293960261	209.0	53.0	21.0	286.0
979	979.0	60.0	251.0	28.0	280.0	40.0	269.5	70.94644429815617	490.3113293960261	209.0	53.0	21.0	286.0
980	980.0	58.5	251.0	27.5	280.5	42.0	267.5	71.27729370571916	490.3113293960261	209.0	53.0	21.0	286.0
981	981.0	59.0	251.5	27.0	281.0	41.5	267.5	71.36531824851104	490.3113293960261	209.0	53.0	21.0	286.0
982	982.0	59.0	251.0	27.5	281.0	44.0	266.0	70.75708923374897	490.3113293960261	209.0	53.0	21.0	286.0
983	983.0	59.0	252.0	26.0	281.0	43.0	266.5	71.1146273188885	490.3113293960261	209.0	53.0	21.0	286.0
984	984.0	59.0	252.5	26.5	281.0	42.5	268.0	71.62328505910874	490.3113293960261	209.0	53.0	21.0	286.0
985	985.0	58.0	252.0	26.0	281.0	42.0	267.0	70.96753631063577	490.3113293960261	209.0	53.0	21.0	286.0
986	986.0	58.0	252.0	26.0	283.0	45.0	265.0	72.52126872448089	490.3113293960261	209.0	53.0	21.0	286.0
987	987.0	57.5	253.5	26.0	283.0	43.0	266.5	70.8053486561466	490.3113293960261	209.0	53.0	21.0	286.0
988	988.0	57.5	253.5	26.0	283.0	44.5	265.5	70.92434204799362	490.3113293960261	209.0	53.0	21.0	286.0
989	989.0	58.0	253.5	25.5	282.5	41.5	268.5	70.70631961617254	490.3113293960261	209.0	53.0	21.0	286.0
990	990.0	58.0	253.0	25.0	282.0	44.5	264.5	71.57009800163793	490.3113293960261	209.0	53.0	21.0	286.0
991	991.0	57.5	253.0	26.0	282.5	44.0	265.5	71.28207802586918	490.3113293960261	209.0	53.0	21.0	286.0
992	992.0	56.5	254.0	25.0	282.5	41.0	268.5	69.7354311696126	490.3113293960261	209.0	53.0	21.0	286.0
993	993.0	56.5	253.5	25.0	282.5	41.5	267.0	70.44943370976164	490.3113293960261	209.0	53.0	21.0	286.0
994	994.0	57.0	253.0	25.0	282.0	39.0	270.0	72.50584284598405	490.3113293960261	209.0	53.0	21.0	286.0
995	995.0	56.5	253.5	25.0	282.5	39.5	269.0	70.30837055990528	490.3113293960261	209.0	53.0	21.0	286.0
996	996.0	57.0	254.0	24.0	283.0	42.5	267.0	70.88528515160796	490.3113293960261	209.0	53.0	21.0	286.0
997	997.0	56.5	253.5	24.5	283.5	39.0	270.5	72.09887464384023	490.3113293960261	209.0	53.0	21.0	286.0
998	998.0	57.0	254.0	24.0	283.0	39.5	269.5	72.68714675639566	490.3113293960261	209.0	53.0	21.0	286.0
999	999.0	57.0	254.5	25.0	283.5	38.0	270.0	71.29202065463886	490.3113293960261	209.0	53.0	21.0	286.0
1000	1000.0	57.0	254.0	25.0	282.0	39.0	270.0	69.52666767784584	490.3113293960261	209.0	53.0	21.0	286.0
1001	1001.0	57.0	254.0	25.0	282.0	43.0	266.5	69.65487578824344	490.3113293960261	209.0	53.0	21.0	286.0
1002	1002.0	57.0	254.0	32.5	273.0	42.5	266.5	71.84560384243571	490.3113293960261	209.0	53.0	21.0	286.0
1003	1003.0	58.0	253.0	25.0	282.0	44.0	265.5	71.38155742522588	490.3113293960261	209.0	53.0	21.0	286.0
1004	1004.0	58.0	253.5	25.5	283.0	39.5	270.0	71.31320356984779	490.3113293960261	209.0	53.0	21.0	286.0
1005	1005.0	57.5	253.0	26.0	281.5	41.5	268.0	69.62701194352789	490.3113293960261	209.0	53.0	21.0	286.0
1006	1006.0	58.0	253.0	26.0	281.5	40.0	269.0	71.1495461233906	490.3113293960261	209.0	53.0	21.0	286.0
1007	1007.0	59.0	252.0	26.5	281.5	43.5	266.0	71.20271556510205	490.3113293960261	209.0	53.0	21.0	286.0
1008	1008.0	59.0	252.0	27.0	282.0	48.0	262.0	73.49677478046985	490.3113293960261	209.0	53.0	21.0	286.0
1009	1009.0	59.5	251.0	27.5	281.0	45.5	264.5	71.2372984090735	490.3113293960261	209.0	53.0	21.0	286.0
1010	1010.0	60.0	251.5	27.0	280.0	43.5	266.0	71.82056102558403	490.3113293960261	209.0	53.0	21.0	286.0
1011	1011.0	60.0	250.0	28.0	279.0	46.5	263.5	71.59608161016963	490.3113293960261	209.0	53.0	21.0	286.0
1012	1012.0	61.0	250.5	29.0	279.5	40.0	269.5	69.75062017778632	490.3113293960261	209.0	53.0	21.0	286.0
1013	1013.0	61.0	249.0	29.0	278.0	43.5	266.5	70.73809070234108	490.3113293960261	209.0	53.0	21.0	286.0
1014	1014.0	60.5	249.5	29.0	279.0	46.0	264.5	71.43215121750352	490.3113293960261	209.0	53.0	21.0	286.0
1015	1015.0	62.0	249.0	30.0	279.0	44.0	266.0	73.63564015481042	490.3113293960261	209.0	53.0	21.0	286.0
1016	1016.0	62.0	248.0	31.0	277.0	43.5	266.5	68.71291779738631	490.3113293960261	209.0	53.0	21.0	286.0
1017	1017.0	62.5	248.0	31.0	276.5	45.5	265.0	70.2044111397842	490.3113293960261	209.0	53.0	21.0	286.0
1018	1018.0	63.0	247.5	31.0	277.0	52.0	257.5	71.61783656742865	490.3113293960261	209.0	53.0	21.0	286.0
1019	1019.0	65.0	247.0	32.0	277.0	45.5	265.0	72.36707704121032	490.3113293960261	209.0	53.0	21.0	286.0
1020	1020.0	64.0	246.0	32.0	277.0	51.0	260.0	72.42943997937952	490.3113293960261	209.0	53.0	21.0	286.0
1021	1021.0	65.0	246.0	32.0	275.0	51.0	258.5	72.02781289089272	490.3113293960261	209.0	53.0	21.0	286.0
1022	1022.0	62.5	246.5	33.0	275.0	48.5	262.0	70.59751319469179	490.3113293960261	209.0	53.0	21.0	286.0
1023	1023.0	67.0	246.0	34.0	275.0	58.5	252.0	71.12234909223059	490.3113293960261	209.0	53.0	21.0	286.0
1024	1024.0	67.0	245.0	34.5	273.5	50.5	260.0	71.79873985077319	490.3113293960261	209.0	53.0	21.0	286.0
1025	1025.0	68.0	245.0	35.5	272.0	54.0	256.5	70.252267311545	490.3113293960261	209.0	53.0	21.0	286.0
1026	1026.0	66.5	243.5	36.0	273.0	53.0	257.5	71.40476373661662	490.3113293960261	209.0	53.0	21.0	286.0
1027	1027.0	68.5	243.0	36.5	272.0	52.5	258.0	71.15966993715462	490.3113293960261	209.0	53.0	21.0	286.0
1028	1028.0	70.0	243.0	37.0	271.0	55.0	256.0	70.79684954737745	490.3113293960261	209.0	53.0	21.0	286.0
1029	1029.0	69.0	242.0	37.0	271.0	54.5	255.5	70.95406576694081	490.3113293960261	209.0	53.0	21.0	286.0
1030	1030.0	69.5	242.0	37.0	270.0	58.0	253.0	70.6579652840333	490.3113293960261	209.0	53.0	21.0	286.0
1031	1031.0	70.5	242.5	38.0	270.0	54.0	257.0	70.97494683944952	490.3113293960261	209.0	53.0	21.0	286.0
1032	1032.0	72.0	241.0	40.0	269.5	57.0	253.0	69.78597232860972	490.3113293960261	209.0	53.0	21.0	286.0
1033	1033.0	72.5	240.5	40.5	269.0	58.0	252.5	69.56872272319445	490.3113293960261	209.0	53.0	21.0	286.0
1034	1034.0	72.5	240.5	40.0	269.0	62.5	248.5	69.82251171333141	490.3113293960261	209.0	53.0	21.0	286.0
1035	1035.0	74.0	240.0	41.0	268.0	56.0	254.5	71.6173209009412	490.3113293960261	209.0	53.0	21.0	286.0
1036	1036.0	74.0	239.0	42.0	267.0	60.5	250.0	69.12184803637594	490.3113293960261	209.0	53.0	21.0	286.0
1037	1037.0	74.0	238.0	42.0	267.0	62.0	249.0	71.01424783004414	490.3113293960261	209.0	53.0	21.0	286.0
1038	1038.0	75.0	237.0	43.0	266.0	58.0	252.0	70.1894684441358	490.3113293960261	209.0	53.0	21.0	286.0
1039	1039.0	76.0	237.0	43.0	266.0	59.5	250.5	71.39499664040187	490.3113293960261	209.0	53.0	21.0	286.0
1040	1040.0	75.5	236.5	44.0	266.0	58.5	252.0	71.23320426142294	490.3113293960261	209.0	53.0	21.0	286.0
1041	1041.0	77.0	236.0	44.5	265.5	60.0	250.0	71.28983188239916	490.3113293960261	209.0	53.0	21.0	286.0
1042	1042.0	77.0	236.5	45.5	264.5	60.5	250.5	69.24558011406292	490.3113293960261	209.0	53.0	21.0	286.0
1043	1043.0	78.0	235.0	46.0	265.0	62.0	249.0	71.97193886013395	490.3113293960261	209.0	53.0	21.0	286.0
1044	1044.0	79.0	234.0	46.0	264.0	60.5	250.0	72.43419807005857	490.3113293960261	209.0	53.0	21.0	286.0
1045	1045.0	78.5	234.0	47.0	263.0	63.0	248.5	69.28709489088442	490.3113293960261	209.0	53.0	21.0	286.0
1046	1046.0	80.0	233.5	48.0	262.5	68.5	244.0	70.41967216833497	490.3113293960261	209.0	53.0	21.0	286.0
1047	1047.0	80.0	232.0	48.0	262.0	62.5	248.5	71.10126021620768	490.3113293960261	209.0	53.0	21.0	286.0
1048	1048.0	81.0	232.0	49.5	261.5	62.5	249.0	70.54503198267872	490.3113293960261	209.0	53.0	21.0	286.0
1049	1049.0	81.0	231.0	49.0	261.0	67.5	245.0	71.87520238487706	490.3113293960261	209.0	53.0	21.0	286.0
1050	1050.0	81.5	231.0	50.0	260.0	61.5	249.5	70.69197721341429	490.3113293960261	209.0	53.0	21.0	286.0
1051	1051.0	81.5	230.5	50.0	260.0	68.0	244.0	70.12095588281245	490.3113293960261	209.0	53.0	21.0	286.0
1052	1052.0	83.0	230.0	51.0	260.0	63.5	248.0	72.88522513442489	490.3113293960261	209.0	53.0	21.0	286.0
1053	1053.0	83.0	229.0	51.0	259.0	68.0	244.5	71.28727328839598	490.3113293960261	209.0	53.0	21.0	286.0
1054	1054.0	83.5	229.0	51.0	259.0	68.0	244.0	71.61278193744108	490.3113293960261	209.0	53.0	21.0	286.0
1055	1055.0	84.0	228.0	52.0	258.0	68.0	244.0	71.56757049741415	490.3113293960261	209.0	53.0	21.0	286.0
1056	1056.0	85.0	228.0	53.5	257.5	65.0	246.0	70.69622757563948	490.3113293960261	209.0	53.0	21.0	286.0
1057	1057.0	84.5	227.0	53.0	257.0	67.5	245.0	70.41306632726729	490.3113293960261	209.0	53.0	21.0	286.0
1058	1058.0	85.0	226.0	54.0	256.0	71.5	241.0	71.4607946183682	490.3113293960261	209.0	53.0	21.0	286.0
1059	1059.0	87.0	226.0	55.0	255.0	69.5	242.5	71.12270010208185	490.3113293960261	209.0	53.0	21.0	286.0
1060	1060.0	87.0	226.0	55.0	255.0	72.5	240.0	71.86718283079276	490.3113293960261	209.0	53.0	21.0	286.0
1061	1061.0	87.0	226.0	55.0	255.0	71.0	241.5	70.33746129871915	490.3113293960261	209.0	53.0	21.0	286.0
1062	1062.0	86.5	224.0	57.0	255.0	69.0	243.5	69.79143837655609	490.3113293960261	209.0	53.0	21.0	286.0
1063	1063.0	85.0	223.0	56.0	254.0	75.0	237.0	69.82924431214425	490.3113293960261	209.0	53.0	21.0	286.0
1064	1064.0	88.0	223.0	57.0	253.0	75.5	237.5	69.97677541613969	490.3113293960261	209.0	53.0	21.0	286.0
1065	1065.0	89.0	222.0	58.0	252.0	72.5	240.0	71.71703615917197	490.3113293960261	209.0	53.0	21.0	286.0
1066	1066.0	88.5	221.0	59.0	253.0	71.0	242.0	70.87003722540122	490.3113293960261	209.0	53.0	21.0	286.0
1067	1067.0	90.0	221.0	59.5	251.0	82.0	230.5	69.61253573553736	490.3113293960261	209.0	53.0	21.0	286.0
1068	1068.0	89.5	220.0	60.0	252.0	77.0	235.5	71.77669223448643	490.3113293960261	209.0	53.0	21.0	286.0
1069	1069.0	91.0	220.0	60.0	250.5	79.5	234.0	70.9872276951501	490.3113293960261	209.0	53.0	21.0	286.0
1070	1070.0	90.5	219.0	61.0	250.0	82.0	230.5	69.62508841428938	490.3113293960261	209.0	53.0	21.0	286.0
1071	1071.0	92.0	218.0	61.0	249.0	75.5	237.0	71.55613042587406	490.3113293960261	209.0	53.0	21.0	286.0
1072	1072.0	91.0	219.0	61.0	249.0	80.0	233.0	71.73240056124159	490.3113293960261	209.0	53.0	21.0	286.0
1073	1073.0	91.5	217.5	62.5	249.0	81.5	230.5	71.29182190883489	490.3113293960261	209.0	53.0	21.0	286.0
1074	1074.0	93.0	217.0	64.0	247.5	79.5	232.5	70.34431675079983	490.3113293960261	209.0	53.0	21.0	286.0
1075	1075.0	93.0	216.0	63.0	249.0	82.5	230.0	72.07281225642818	490.3113293960261	209.0	53.0	21.0	286.0
1076	1076.0	93.0	215.0	64.0	247.0	85.0	227.5	69.94944073769503	490.3113293960261	209.0	53.0	21.0	286.0
1077	1077.0	93.0	214.0	64.0	247.0	86.5	225.0	71.689114146892	490.3113293960261	209.0	53.0	21.0	286.0
1078	1078.0	94.0	214.0	65.0	246.0	80.0	233.0	70.87207214388263	490.3113293960261	209.0	53.0	21.0	286.0
1079	1079.0	94.0	213.0	65.0	246.0	80.0	232.0	71.56012010427804	490.3113293960261	209.0	53.0	21.0	286.0
1080	1080.0	95.0	213.0	66.0	245.0	84.5	227.0	70.83267883962904	490.3113293960261	209.0	53.0	21.0	286.0
1081	1081.0	95.0	213.0	67.0	244.0	87.5	224.0	68.89278162999484	490.3113293960261	209.0	53.0	21.0	286.0
1082	1082.0	95.0	212.0	68.0	244.0	85.0	226.5	69.2494216030472	490.3113293960261	209.0	53.0	21.0	286.0
1083	1083.0	95.0	211.0	68.0	245.0	86.5	224.5	70.81841086775005	490.3113293960261	209.0	53.0	21.0	286.0
1084	1084.0	95.5	211.0	68.0	243.5	84.0	228.0	70.113049501572	490.3113293960261	209.0	53.0	21.0	286.0
1085	1085.0	97.0	211.0	69.0	243.0	88.0	223.0	69.24421833072883	490.3113293960261	209.0	53.0	21.0	286.0
1086	1086.0	97.0	210.0	69.0	243.0	83.5	228.5	71.49439663365237	490.3113293960261	209.0	53.0	21.0	286.0
1087	1087.0	96.5	210.0	69.0	243.0	86.5	224.5	71.38971255929567	490.3113293960261	209.0	53.0	21.0	286.0
1088	1088.0	97.5	209.0	70.0	243.0	88.5	222.5	70.8076775440982	490.3113293960261	209.0	53.0	21.0	286.0
1089	1089.0	97.5	207.5	70.5	241.5	87.5	223.5	70.71208039293772	490.3113293960261	209.0	53.0	21.0	286.0
1090	1090.0	99.0	208.0	71.0	241.0	86.5	224.5	72.07045698438822	490.3113293960261	209.0	53.0	21.0	286.0
1091	1091.0	98.0	208.0	71.0	241.0	89.0	221.5	70.48763765557892	490.3113293960261	209.0	53.0	21.0	286.0
1092	1092.0	98.0	206.0	72.0	241.0	89.5	220.5	71.67283000175402	490.3113293960261	209.0	53.0	21.0	286.0
1093	1093.0	99.0	207.0	72.0	240.0	90.0	220.0	71.96240355800596	490.3113293960261	209.0	53.0	21.0	286.0
1094	1094.0	99.5	205.5	73.0	240.0	88.0	222.5	70.81081470851345	490.3113293960261	209.0	53.0	21.0	286.0
1095	1095.0	100.0	204.0	73.0	239.0	86.0	225.0	72.36819262189137	490.3113293960261	209.0	53.0	21.0	286.0
1096	1096.0	100.5	204.0	74.5	239.0	90.5	219.0	71.06517245663224	490.3113293960261	209.0	53.0	21.0	286.0
1097	1097.0	101.0	203.0	74.0	238.0	89.0	221.5	71.61792506606868	490.3113293960261	209.0	53.0	21.0	286.0
1098	1098.0	102.0	203.0	76.0	237.0	91.0	218.0	71.08423977689094	490.3113293960261	209.0	53.0	21.0	286.0
1099	1099.0	102.0	202.0	75.0	237.0	90.0	220.0	71.58474494398493	490.3113293960261	209.0	53.0	21.0	286.0
1100	1100.0	99.5	202.5	76.5	237.0	91.5	218.0	71.54029183686687	490.3113293960261	209.0	53.0	21.0	286.0
1101	1101.0	102.5	201.5	77.0	237.0	93.5	215.0	70.64917945560032	490.3113293960261	209.0	53.0	21.0	286.0
1102	1102.0	102.0	201.5	77.0	235.0	92.0	217.5	67.60346800744492	490.3113293960261	209.0	53.0	21.0	286.0
1103	1103.0	103.0	199.0	77.5	235.0	92.5	215.5	71.57235486222164	490.3113293960261	209.0	53.0	21.0	286.0
1104	1104.0	103.5	200.0	78.5	235.0	91.0	218.5	70.90620918638817	490.3113293960261	209.0	53.0	21.0	286.0
1105	1105.0	105.0	199.0	78.0	234.0	95.0	213.5	71.90806799446554	490.3113293960261	209.0	53.0	21.0	286.0
1106	1106.0	104.5	198.5	79.0	234.0	92.5	216.5	71.06941473189681	490.3113293960261	209.0	53.0	21.0	286.0
1107	1107.0	104.5	198.0	80.0	233.0	94.5	213.5	69.04092699620271	490.3113293960261	209.0	53.0	21.0	286.0
1108	1108.0	104.5	197.5	80.0	233.0	94.0	213.0	71.59606597131868	490.3113293960261	209.0	53.0	21.0	286.0
1109	1109.0	106.0	196.0	81.0	231.5	94.5	212.5	70.4537376256952	490.3113293960261	209.0	53.0	21.0	286.0
1110	1110.0	105.5	196.0	81.0	232.0	94.0	214.5	70.70965478219114	490.3113293960261	209.0	53.0	21.0	286.0
1111	1111.0	107.0	195.5	81.0	231.0	96.0	211.0	72.5062136219946	490.3113293960261	209.0	53.0	21.0	286.0
1112	1112.0	107.0	195.0	82.0	231.0	96.5	210.5	71.04416719375575	490.3113293960261	209.0	53.0	21.0	286.0
